Net ID,Net Name,Type,Layer,Start X,Start Y,End X,End Y,Width/Size
4,+1V2,Segment,F.Cu,148.8,106.51,149.0,106.51,0.2
4,+1V2,Segment,F.Cu,149.0,106.51,149.3,106.81,0.2
4,+1V2,Segment,F.Cu,149.3,106.81,149.5,106.81,0.2
4,+1V2,Segment,F.Cu,149.5,106.81,154.7,112.01,0.2
4,+1V2,Segment,F.Cu,154.7,112.01,154.9,112.01,0.2
4,+1V2,Segment,F.Cu,154.9,112.01,156.4,113.51,0.2
4,+1V2,Segment,F.Cu,156.4,113.51,157.0,113.51,0.2
4,+1V2,Segment,F.Cu,157.0,113.51,157.5,114.01,0.2
4,+1V2,Segment,F.Cu,157.5,114.01,163.9,114.01,0.2
4,+1V2,Segment,F.Cu,163.9,114.01,164.0,114.11,0.2
4,+1V2,Segment,F.Cu,164.0,114.11,168.4,114.11,0.2
4,+1V2,Segment,F.Cu,168.4,114.11,168.8,114.51,0.2
4,+1V2,Segment,F.Cu,168.8,114.51,171.9,114.51,0.2
4,+1V2,Segment,F.Cu,171.9,114.51,174.4,117.01,0.2
4,+1V2,Segment,F.Cu,174.4,117.01,175.3,117.01,0.2
4,+1V2,Segment,F.Cu,175.3,117.01,175.4,117.0,0.2
4,+1V2,Segment,F.Cu,175.4,117.0,175.1,116.71,0.2
4,+1V2,Segment,F.Cu,175.1,116.71,174.7,116.71,0.2
4,+1V2,Segment,F.Cu,174.7,116.71,164.7,106.71,0.2
4,+1V2,Segment,F.Cu,164.7,106.71,162.2,106.71,0.2
4,+1V2,Segment,F.Cu,162.2,106.71,161.9,106.41,0.2
4,+1V2,Segment,F.Cu,161.9,106.41,154.3,106.41,0.2
4,+1V2,Segment,F.Cu,154.3,106.41,154.0,106.11,0.2
4,+1V2,Segment,F.Cu,154.0,106.11,150.7,106.11,0.2
4,+1V2,Segment,F.Cu,150.7,106.11,149.9,105.31,0.2
4,+1V2,Segment,F.Cu,149.9,105.31,149.1,105.31,0.2
4,+1V2,Segment,F.Cu,149.1,105.31,149.0,105.34,0.2
4,+1V2,Segment,F.Cu,149.0,105.34,149.1,105.41,0.2
4,+1V2,Segment,F.Cu,149.1,105.41,150.2,106.51,0.2
4,+1V2,Segment,F.Cu,150.2,106.51,150.6,106.51,0.2
4,+1V2,Segment,F.Cu,150.6,106.51,151.8,107.71,0.2
4,+1V2,Segment,F.Cu,151.8,107.71,160.6,107.71,0.2
4,+1V2,Segment,F.Cu,160.6,107.71,160.8,107.91,0.2
4,+1V2,Segment,F.Cu,160.8,107.91,164.1,107.91,0.2
4,+1V2,Segment,F.Cu,164.1,107.91,164.24,107.88,0.2
4,+1V2,Segment,F.Cu,164.24,107.88,164.3,107.91,0.2
4,+1V2,Segment,F.Cu,164.3,107.91,164.4,107.91,0.2
4,+1V2,Segment,F.Cu,164.4,107.91,165.5,109.01,0.2
4,+1V2,Segment,In1.Cu,165.5,109.01,166.7,107.81,0.2
4,+1V2,Segment,In1.Cu,166.7,107.81,167.2,107.81,0.2
4,+1V2,Segment,F.Cu,167.2,107.81,166.9,107.51,0.2
4,+1V2,Via,F.Cu/In1.Cu,165.5,109.01,165.5,109.01,0.6
4,+1V2,Via,In1.Cu/F.Cu,167.2,107.81,167.2,107.81,0.6
4,+1V2,Segment,F.Cu,166.9,107.51,166.8,107.41,0.2
4,+1V2,Segment,F.Cu,166.8,107.41,166.6,107.41,0.2
4,+1V2,Segment,F.Cu,166.6,107.41,165.4,106.21,0.2
4,+1V2,Segment,F.Cu,165.4,106.21,165.4,105.11,0.2
4,+1V2,Segment,F.Cu,165.4,105.11,165.3,105.01,0.2
4,+1V2,Segment,F.Cu,165.3,105.01,165.3,104.81,0.2
4,+1V2,Segment,F.Cu,165.3,104.81,164.5,104.01,0.2
4,+1V2,Segment,F.Cu,164.5,104.01,163.8,104.01,0.2
4,+1V2,Segment,F.Cu,163.8,104.01,150.1,90.31,0.2
4,+1V2,Segment,F.Cu,150.1,90.31,150.1,89.71,0.2
4,+1V2,Segment,F.Cu,150.1,89.71,150.0,89.61,0.2
4,+1V2,Segment,F.Cu,150.0,89.61,150.0,89.51,0.2
4,+1V2,Segment,F.Cu,150.0,89.51,149.5,89.01,0.2
4,+1V2,Segment,F.Cu,149.5,89.01,149.2,89.01,0.2
4,+1V2,Segment,F.Cu,149.2,89.01,148.9,88.71,0.2
4,+1V2,Segment,F.Cu,148.9,88.71,148.7,88.71,0.2
4,+1V2,Segment,F.Cu,148.7,88.71,148.6,88.61,0.2
4,+1V2,Segment,F.Cu,148.6,88.61,148.5,88.61,0.2
4,+1V2,Segment,F.Cu,148.5,88.61,148.3,88.41,0.2
4,+1V2,Segment,F.Cu,148.3,88.41,146.8,88.41,0.2
4,+1V2,Segment,F.Cu,146.8,88.41,143.8,85.41,0.2
4,+1V2,Segment,F.Cu,143.8,85.41,142.8,85.41,0.2
4,+1V2,Segment,F.Cu,142.8,85.41,142.7,85.51,0.2
4,+1V2,Segment,F.Cu,142.7,85.51,142.7,85.61,0.2
4,+1V2,Segment,F.Cu,142.7,85.61,142.2525,86.06,0.2
1,+3V3,Segment,F.Cu,146.9,101.01,146.9,96.71,0.2
1,+3V3,Segment,In1.Cu,146.9,96.71,138.3,88.11,0.2
1,+3V3,Segment,In1.Cu,138.3,88.11,138.3,86.41,0.2
1,+3V3,Segment,In1.Cu,138.3,86.41,138.1,86.21,0.2
1,+3V3,Segment,F.Cu,138.1,86.21,138.2525,86.06,0.2
1,+3V3,Via,F.Cu/In1.Cu,146.9,96.71,146.9,96.71,0.6
1,+3V3,Via,In1.Cu/F.Cu,138.1,86.21,138.1,86.21,0.6
1,+3V3,Segment,F.Cu,138.2525,86.06,138.5,86.31,0.2
1,+3V3,Segment,F.Cu,138.5,86.31,138.5,87.01,0.2
1,+3V3,Segment,F.Cu,138.5,87.01,139.0,87.51,0.2
1,+3V3,Segment,F.Cu,139.0,87.51,139.125,87.61,0.2
2,GND,Segment,F.Cu,136.0,128.0,135.6,127.61,0.2
2,GND,Segment,F.Cu,135.6,127.61,135.5,127.61,0.2
2,GND,Segment,F.Cu,135.5,127.61,135.1,127.21,0.2
2,GND,Segment,F.Cu,135.1,127.21,135.1,125.31,0.2
2,GND,Segment,F.Cu,135.1,125.31,134.7,124.91,0.2
2,GND,Segment,F.Cu,134.7,124.91,134.7,116.81,0.2
2,GND,Segment,F.Cu,134.7,116.81,133.5,115.61,0.2
2,GND,Segment,F.Cu,133.5,115.61,133.5,113.21,0.2
2,GND,Segment,F.Cu,133.5,113.21,133.4,113.11,0.2
2,GND,Segment,F.Cu,133.4,113.11,133.4,103.61,0.2
2,GND,Segment,F.Cu,133.4,103.61,133.3,103.51,0.2
2,GND,Segment,F.Cu,133.3,103.51,133.3,100.41,0.2
2,GND,Segment,F.Cu,133.3,100.41,131.9,99.01,0.2
2,GND,Segment,F.Cu,131.9,99.01,132.2,99.31,0.2
2,GND,Segment,F.Cu,132.2,99.31,132.8,99.31,0.2
2,GND,Segment,F.Cu,132.8,99.31,133.3,99.81,0.2
2,GND,Segment,F.Cu,133.3,99.81,142.8,99.81,0.2
2,GND,Segment,F.Cu,142.8,99.81,144.3,101.31,0.2
2,GND,Segment,F.Cu,144.3,101.31,144.9,101.31,0.2
2,GND,Segment,In1.Cu,144.9,101.31,148.6,101.31,0.2
2,GND,Segment,In1.Cu,148.6,101.31,148.7,101.41,0.2
2,GND,Segment,In1.Cu,148.7,101.41,155.5,101.41,0.2
2,GND,Segment,In1.Cu,155.5,101.41,155.6,101.51,0.2
2,GND,Segment,In1.Cu,155.6,101.51,162.7,101.51,0.2
2,GND,Segment,F.Cu,162.7,101.51,166.2,101.51,0.2
2,GND,Segment,F.Cu,166.2,101.51,167.5,102.81,0.2
2,GND,Segment,F.Cu,167.5,102.81,168.4,102.81,0.2
2,GND,Segment,F.Cu,168.4,102.81,168.5,102.77,0.2
2,GND,Via,F.Cu/In1.Cu,144.9,101.31,144.9,101.31,0.6
2,GND,Via,In1.Cu/F.Cu,162.7,101.51,162.7,101.51,0.6
2,GND,Segment,F.Cu,168.5,102.77,168.4,102.81,0.2
2,GND,Segment,F.Cu,168.4,102.81,164.5,98.91,0.2
2,GND,Segment,F.Cu,164.5,98.91,164.1,98.91,0.2
2,GND,Segment,F.Cu,164.1,98.91,164.0,98.81,0.2
2,GND,Segment,F.Cu,164.0,98.81,163.6,98.81,0.2
2,GND,Segment,F.Cu,163.6,98.81,157.5,92.71,0.2
2,GND,Segment,F.Cu,157.5,92.71,155.8,92.71,0.2
2,GND,Segment,F.Cu,155.8,92.71,149.8,86.71,0.2
2,GND,Segment,F.Cu,149.8,86.71,149.7,86.71,0.2
2,GND,Segment,F.Cu,149.7,86.71,149.4,86.41,0.2
2,GND,Segment,F.Cu,149.4,86.41,146.0,86.41,0.2
2,GND,Segment,F.Cu,146.0,86.41,145.9,86.31,0.2
2,GND,Segment,F.Cu,145.9,86.31,145.3,86.31,0.2
2,GND,Segment,F.Cu,145.3,86.31,144.0,85.01,0.2
2,GND,Segment,F.Cu,144.0,85.01,143.9,85.01,0.2
2,GND,Segment,F.Cu,143.9,85.01,143.8,84.91,0.2
2,GND,Segment,F.Cu,143.8,84.91,140.8,84.91,0.2
2,GND,Segment,F.Cu,140.8,84.91,139.7,86.01,0.2
2,GND,Segment,F.Cu,139.7,86.01,139.4,86.01,0.2
2,GND,Segment,F.Cu,139.4,86.01,139.2725,86.06,0.2
2,GND,Segment,F.Cu,139.2725,86.06,139.4,86.01,0.2
2,GND,Segment,F.Cu,139.4,86.01,139.5,86.01,0.2
2,GND,Segment,F.Cu,139.5,86.01,139.9,86.41,0.2
2,GND,Segment,F.Cu,139.9,86.41,140.9,86.41,0.2
2,GND,Segment,F.Cu,140.9,86.41,141.0,86.31,0.2
2,GND,Segment,In1.Cu,141.0,86.31,141.2,86.31,0.2
2,GND,Segment,In1.Cu,141.2,86.31,141.8,86.91,0.2
2,GND,Segment,In1.Cu,141.8,86.91,141.9,86.91,0.2
2,GND,Segment,In1.Cu,141.9,86.91,143.2,88.21,0.2
2,GND,Segment,In1.Cu,143.2,88.21,143.3,88.21,0.2
2,GND,Segment,In1.Cu,143.3,88.21,143.8,88.71,0.2
2,GND,Segment,F.Cu,143.8,88.71,143.8,88.61,0.2
2,GND,Segment,F.Cu,143.8,88.61,143.7625,88.54,0.2
2,GND,Via,F.Cu/In1.Cu,141.0,86.31,141.0,86.31,0.6
2,GND,Via,In1.Cu/F.Cu,143.8,88.71,143.8,88.71,0.6
2,GND,Segment,F.Cu,143.7625,88.54,143.4,88.91,0.2
2,GND,Segment,F.Cu,143.4,88.91,143.4,89.81,0.2
2,GND,Segment,F.Cu,143.4,89.81,143.5,89.91,0.2
2,GND,Segment,In2.Cu,143.5,89.91,142.4,88.81,0.2
2,GND,Segment,In2.Cu,142.4,88.81,137.6,88.81,0.2
2,GND,Segment,F.Cu,137.6,88.81,137.9,88.51,0.2
2,GND,Segment,F.Cu,137.9,88.51,139.0,88.51,0.2
2,GND,Segment,F.Cu,139.0,88.51,139.125,88.56,0.2
2,GND,Via,F.Cu/In2.Cu,143.5,89.91,143.5,89.91,0.6
2,GND,Via,In2.Cu/F.Cu,137.6,88.81,137.6,88.81,0.6
2,GND,Segment,F.Cu,146.4,106.49,146.5,106.61,0.2
2,GND,Segment,F.Cu,146.5,106.61,146.6,106.61,0.2
2,GND,Segment,F.Cu,146.6,106.61,146.8,106.81,0.2
2,GND,Segment,F.Cu,146.8,106.81,147.0,106.81,0.2
2,GND,Segment,F.Cu,147.0,106.81,148.1,107.91,0.2
2,GND,Segment,F.Cu,148.1,107.91,148.9,107.91,0.2
2,GND,Segment,F.Cu,148.9,107.91,149.0,107.88,0.2
2,GND,Segment,F.Cu,149.0,107.88,149.1,107.91,0.2
2,GND,Segment,F.Cu,149.1,107.91,149.2,107.91,0.2
2,GND,Segment,F.Cu,149.2,107.91,150.3,109.01,0.2
2,GND,Segment,In1.Cu,150.3,109.01,151.3,108.01,0.2
2,GND,Segment,In1.Cu,151.3,108.01,152.5,108.01,0.2
2,GND,Segment,In1.Cu,152.5,108.01,155.2,105.31,0.2
2,GND,Segment,F.Cu,155.2,105.31,164.1,105.31,0.2
2,GND,Segment,F.Cu,164.1,105.31,164.24,105.34,0.2
2,GND,Via,F.Cu/In1.Cu,150.3,109.01,150.3,109.01,0.6
2,GND,Via,In1.Cu/F.Cu,155.2,105.31,155.2,105.31,0.6
2,GND,Segment,F.Cu,164.24,105.34,164.1,105.31,0.2
2,GND,Segment,F.Cu,164.1,105.31,163.7,105.31,0.2
2,GND,Segment,F.Cu,163.7,105.31,162.6,104.21,0.2
2,GND,Segment,In1.Cu,162.6,104.21,164.6,104.21,0.2
2,GND,Segment,In1.Cu,164.6,104.21,164.7,104.31,0.2
2,GND,Segment,In1.Cu,164.7,104.31,164.8,104.31,0.2
2,GND,Segment,In1.Cu,164.8,104.31,166.4,105.91,0.2
2,GND,Segment,In1.Cu,166.4,105.91,166.5,105.91,0.2
2,GND,Segment,F.Cu,166.5,105.91,166.5,106.11,0.2
2,GND,Segment,F.Cu,166.5,106.11,166.8,106.41,0.2
2,GND,Segment,F.Cu,166.8,106.41,166.9,106.55,0.2
2,GND,Via,F.Cu/In1.Cu,162.6,104.21,162.6,104.21,0.6
2,GND,Via,In1.Cu/F.Cu,166.5,105.91,166.5,105.91,0.6
2,GND,Segment,F.Cu,166.9,106.55,166.9,106.21,0.2
2,GND,Segment,F.Cu,166.9,106.21,167.2,105.91,0.2
2,GND,Segment,F.Cu,167.2,105.91,167.1,105.81,0.2
2,GND,Segment,F.Cu,167.1,105.81,167.1,105.61,0.2
2,GND,Segment,F.Cu,167.1,105.61,166.2,104.71,0.2
2,GND,Segment,F.Cu,166.2,104.71,166.2,104.31,0.2
2,GND,Segment,In2.Cu,166.2,104.31,164.7,104.31,0.2
2,GND,Segment,In2.Cu,164.7,104.31,164.3,103.91,0.2
2,GND,Segment,In2.Cu,164.3,103.91,163.9,103.91,0.2
2,GND,Segment,In2.Cu,163.9,103.91,163.8,103.81,0.2
2,GND,Segment,In2.Cu,163.8,103.81,163.7,103.81,0.2
2,GND,Segment,In2.Cu,163.7,103.81,163.6,103.71,0.2
2,GND,Segment,In2.Cu,163.6,103.71,163.5,103.71,0.2
2,GND,Segment,In2.Cu,163.5,103.71,157.6,97.81,0.2
2,GND,Segment,In2.Cu,157.6,97.81,155.8,97.81,0.2
2,GND,Segment,F.Cu,155.8,97.81,149.2,91.21,0.2
2,GND,Segment,F.Cu,149.2,91.21,148.5,91.21,0.2
2,GND,Segment,F.Cu,148.5,91.21,144.4,87.11,0.2
2,GND,Segment,F.Cu,144.4,87.11,144.4,87.01,0.2
2,GND,Segment,F.Cu,144.4,87.01,144.3,86.91,0.2
2,GND,Segment,F.Cu,144.3,86.91,144.2,86.91,0.2
2,GND,Segment,F.Cu,144.2,86.91,143.4,86.11,0.2
2,GND,Segment,F.Cu,143.4,86.11,143.2725,86.06,0.2
2,GND,Via,F.Cu/In2.Cu,166.2,104.31,166.2,104.31,0.6
2,GND,Via,In2.Cu/F.Cu,155.8,97.81,155.8,97.81,0.6
2,GND,Segment,B.Cu,131.4,95.97,131.4,99.11,0.2
2,GND,Segment,B.Cu,131.4,99.11,134.4,102.11,0.2
2,GND,Segment,F.Cu,134.4,102.11,135.1,102.81,0.2
2,GND,Segment,F.Cu,135.1,102.81,135.1,103.41,0.2
2,GND,Segment,F.Cu,135.1,103.41,135.2,103.51,0.2
2,GND,Segment,F.Cu,135.2,103.51,135.2,104.71,0.2
2,GND,Segment,F.Cu,135.2,104.71,137.9,107.41,0.2
2,GND,Segment,F.Cu,137.9,107.41,138.03,107.5,0.2
2,GND,Via,B.Cu/F.Cu,134.4,102.11,134.4,102.11,0.6
6,Net-(D1-A),Segment,F.Cu,168.5,100.23,168.4,100.11,0.2
6,Net-(D1-A),Segment,F.Cu,168.4,100.11,167.8,100.11,0.2
6,Net-(D1-A),Segment,F.Cu,167.8,100.11,167.6,99.91,0.2
6,Net-(D1-A),Segment,F.Cu,167.6,99.91,166.9,99.91,0.2
6,Net-(D1-A),Segment,F.Cu,166.9,99.91,166.3,99.31,0.2
6,Net-(D1-A),Segment,In1.Cu,166.3,99.31,164.8,99.31,0.2
6,Net-(D1-A),Segment,In1.Cu,164.8,99.31,164.7,99.21,0.2
6,Net-(D1-A),Segment,In1.Cu,164.7,99.21,164.6,99.21,0.2
6,Net-(D1-A),Segment,In1.Cu,164.6,99.21,164.5,99.11,0.2
6,Net-(D1-A),Segment,In1.Cu,164.5,99.11,162.9,99.11,0.2
6,Net-(D1-A),Segment,In1.Cu,162.9,99.11,162.7,99.31,0.2
6,Net-(D1-A),Segment,F.Cu,162.7,99.31,163.3,99.31,0.2
6,Net-(D1-A),Segment,F.Cu,163.3,99.31,164.24,100.26,0.2
6,Net-(D1-A),Via,F.Cu/In1.Cu,166.3,99.31,166.3,99.31,0.6
6,Net-(D1-A),Via,In1.Cu/F.Cu,162.7,99.31,162.7,99.31,0.6
7,Net-(FB1-Pad1),Segment,B.Cu,142.65,99.51,142.6,99.61,0.2
7,Net-(FB1-Pad1),Segment,B.Cu,142.6,99.61,142.6,101.01,0.2
7,Net-(FB1-Pad1),Segment,F.Cu,142.6,101.01,142.6,101.61,0.2
7,Net-(FB1-Pad1),Segment,F.Cu,142.6,101.61,142.9,101.91,0.2
7,Net-(FB1-Pad1),Segment,F.Cu,142.9,101.91,142.9,103.41,0.2
7,Net-(FB1-Pad1),Segment,F.Cu,142.9,103.41,143.0,103.51,0.2
7,Net-(FB1-Pad1),Segment,F.Cu,143.0,103.51,143.0,104.71,0.2
7,Net-(FB1-Pad1),Segment,F.Cu,143.0,104.71,143.2,104.91,0.2
7,Net-(FB1-Pad1),Segment,F.Cu,143.2,104.91,143.2,107.41,0.2
7,Net-(FB1-Pad1),Segment,F.Cu,143.2,107.41,143.21,107.5,0.2
7,Net-(FB1-Pad1),Via,B.Cu/F.Cu,142.6,101.01,142.6,101.01,0.6
14,Net-(J3-Pin_2),Segment,F.Cu,175.4,115.0,175.4,110.81,0.2
14,Net-(J3-Pin_2),Segment,F.Cu,175.4,110.81,173.6,109.01,0.2
14,Net-(J3-Pin_2),Segment,F.Cu,173.6,109.01,173.6,107.11,0.2
14,Net-(J3-Pin_2),Segment,F.Cu,173.6,107.11,173.4,106.91,0.2
14,Net-(J3-Pin_2),Segment,F.Cu,173.4,106.91,173.4,106.61,0.2
14,Net-(J3-Pin_2),Segment,F.Cu,173.4,106.61,169.8,103.01,0.2
14,Net-(J3-Pin_2),Segment,F.Cu,169.8,103.01,169.8,102.31,0.2
14,Net-(J3-Pin_2),Segment,F.Cu,169.8,102.31,169.7,102.21,0.2
14,Net-(J3-Pin_2),Segment,F.Cu,169.7,102.21,169.7,99.81,0.2
14,Net-(J3-Pin_2),Segment,F.Cu,169.7,99.81,169.6,99.71,0.2
14,Net-(J3-Pin_2),Segment,F.Cu,169.6,99.71,169.6,99.61,0.2
14,Net-(J3-Pin_2),Segment,F.Cu,169.6,99.61,168.9,98.91,0.2
14,Net-(J3-Pin_2),Segment,F.Cu,168.9,98.91,166.8,98.91,0.2
14,Net-(J3-Pin_2),Segment,F.Cu,166.8,98.91,166.5,98.61,0.2
14,Net-(J3-Pin_2),Segment,F.Cu,166.5,98.61,166.1,98.61,0.2
14,Net-(J3-Pin_2),Segment,F.Cu,166.1,98.61,165.2,97.71,0.2
14,Net-(J3-Pin_2),Segment,F.Cu,165.2,97.71,164.3,97.71,0.2
14,Net-(J3-Pin_2),Segment,F.Cu,164.3,97.71,164.24,97.72,0.2
23,Net-(U3-~{RESET}),Segment,F.Cu,146.9,102.03,147.0,102.11,0.2
23,Net-(U3-~{RESET}),Segment,F.Cu,147.0,102.11,147.1,102.21,0.2
23,Net-(U3-~{RESET}),Segment,F.Cu,147.1,102.21,147.3,102.21,0.2
23,Net-(U3-~{RESET}),Segment,F.Cu,147.3,102.21,147.4,102.31,0.2
23,Net-(U3-~{RESET}),Segment,F.Cu,147.4,102.31,147.6,102.31,0.2
23,Net-(U3-~{RESET}),Segment,F.Cu,147.6,102.31,148.1,102.81,0.2
23,Net-(U3-~{RESET}),Segment,F.Cu,148.1,102.81,148.9,102.81,0.2
23,Net-(U3-~{RESET}),Segment,F.Cu,148.9,102.81,149.0,102.8,0.2
